k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,747,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.27851027397260286,32.530000000000015,0.06290631771957389,1
2.0,1.2,7,747,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.27851027397260286,32.530000000000015,0.06290631771957389,2
2.0,1.2,10,747,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.27851027397260286,32.530000000000015,0.06290631771957389,3
1.2,1.2,5,747,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.27851027397260286,32.530000000000015,0.04849404837329807,4
1.2,1.2,7,747,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.27851027397260286,32.530000000000015,0.04849404837329807,5
1.2,1.2,10,747,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.27851027397260286,32.530000000000015,0.04849404837329807,6
1.2,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,7
1.2,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,8
1.2,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,9
1.5,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,10
1.5,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,11
1.5,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,12
1.8,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,13
1.8,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,14
1.8,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,15
2.0,1.8,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,16
2.0,1.8,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,17
2.0,1.8,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,18
2.0,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,19
2.0,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,20
2.0,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.27851027397260286,32.530000000000015,-0.010398711931328242,21
1.2,1.5,5,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,22
1.2,1.5,7,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,23
1.2,1.5,10,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,24
1.5,1.5,5,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,25
1.5,1.5,7,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,26
1.5,1.5,10,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,27
1.8,1.5,5,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,28
1.8,1.5,7,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,29
1.8,1.5,10,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,30
2.0,1.5,5,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,31
2.0,1.5,7,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,32
2.0,1.5,10,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,33
2.5,1.2,5,747,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.27851027397260286,32.530000000000015,-0.015198446015613598,34
