k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,746,2,6.0800000000000125,0.042888961220814315,1.0,0.021415125610872443,38.5,0.41380488638305146,48.44,-0.37091592516223715,1
1.2,1.2,7,746,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.41380488638305146,48.44,-0.37239232078951856,2
1.2,1.2,10,746,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.41380488638305146,48.44,-0.37239232078951856,3
1.2,1.2,5,746,2,1.9699999999999989,0.01760568610362223,0.5,0.00927619241930766,63.0,0.41380488638305146,48.44,-0.39619920027942923,4
1.5,1.2,3,746,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.41380488638305146,48.44,-0.4123872007548395,5
1.8,1.2,3,746,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.41380488638305146,48.44,-0.4123872007548395,6
1.2,1.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,7
1.2,1.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,8
1.2,1.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,9
1.2,1.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,10
1.2,1.8,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,11
1.2,1.8,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,12
1.2,1.8,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,13
1.2,1.8,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,14
1.2,2.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,15
1.2,2.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,16
1.2,2.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,17
1.2,2.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,18
1.2,2.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,19
1.2,2.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,20
1.2,2.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,21
1.2,2.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,22
1.2,3.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,23
1.2,3.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,24
1.2,3.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,25
1.2,3.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,26
1.5,1.2,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,27
1.5,1.2,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,28
1.5,1.2,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,29
1.5,1.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,30
1.5,1.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,31
1.5,1.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,32
1.5,1.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,33
1.5,1.8,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,34
1.5,1.8,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,35
1.5,1.8,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,36
1.5,1.8,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,37
1.5,2.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,38
1.5,2.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,39
1.5,2.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,40
1.5,2.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,41
1.5,2.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,42
1.5,2.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,43
1.5,2.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,44
1.5,2.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,45
1.5,3.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,46
1.5,3.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,47
1.5,3.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,48
1.5,3.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,49
1.8,1.2,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,50
1.8,1.2,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,51
1.8,1.2,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,52
1.8,1.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,53
1.8,1.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,54
1.8,1.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,55
1.8,1.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,56
1.8,1.8,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,57
1.8,1.8,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,58
1.8,1.8,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,59
1.8,1.8,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,60
1.8,2.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,61
1.8,2.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,62
1.8,2.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,63
1.8,2.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,64
1.8,2.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,65
1.8,2.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,66
1.8,2.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,67
1.8,2.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,68
1.8,3.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,69
1.8,3.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,70
1.8,3.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,71
1.8,3.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,72
2.0,1.2,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,73
2.0,1.2,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,74
2.0,1.2,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,75
2.0,1.2,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,76
2.0,1.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,77
2.0,1.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,78
2.0,1.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,79
2.0,1.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,80
2.0,1.8,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,81
2.0,1.8,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,82
2.0,1.8,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,83
2.0,1.8,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,84
2.0,2.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,85
2.0,2.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,86
2.0,2.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,87
2.0,2.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,88
2.0,2.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,89
2.0,2.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,90
2.0,2.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,91
2.0,2.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,92
2.0,3.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,93
2.0,3.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,94
2.0,3.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,95
2.0,3.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,96
2.5,1.2,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,97
2.5,1.2,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,98
2.5,1.2,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,99
2.5,1.2,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,100
2.5,1.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,101
2.5,1.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,102
2.5,1.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,103
2.5,1.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,104
2.5,1.8,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,105
2.5,1.8,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,106
2.5,1.8,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,107
2.5,1.8,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,108
2.5,2.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,109
2.5,2.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,110
2.5,2.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,111
2.5,2.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,112
2.5,2.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,113
2.5,2.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,114
2.5,2.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,115
2.5,2.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,116
2.5,3.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,117
2.5,3.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,118
2.5,3.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,119
2.5,3.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,120
3.0,1.2,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,121
3.0,1.2,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,122
3.0,1.2,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,123
3.0,1.2,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,124
3.0,1.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,125
3.0,1.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,126
3.0,1.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,127
3.0,1.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,128
3.0,1.8,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,129
3.0,1.8,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,130
3.0,1.8,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,131
3.0,1.8,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,132
3.0,2.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,133
3.0,2.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,134
3.0,2.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,135
3.0,2.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,136
3.0,2.5,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,137
3.0,2.5,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,138
3.0,2.5,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,139
3.0,2.5,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,140
3.0,3.0,3,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,141
3.0,3.0,5,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,142
3.0,3.0,7,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,143
3.0,3.0,10,746,0,0.0,0.0,-1.0,,,0.41380488638305146,48.44,-0.41380488638305146,144
