k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,1
1.2,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,2
1.2,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,3
1.5,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,4
1.5,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,5
1.5,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,6
1.8,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,7
1.8,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,8
1.8,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,9
2.0,1.2,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,10
2.0,1.2,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,11
2.0,1.2,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,12
2.0,1.5,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,13
2.0,1.5,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,14
2.0,1.5,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,15
2.0,1.8,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,16
2.0,1.8,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,17
2.0,1.8,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,18
2.0,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,19
2.0,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,20
2.0,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4025320437210034,51.19000000000001,-0.13442048167972875,21
1.2,1.2,5,747,2,29.710000000000008,0.2544868868237047,0.5,0.12868374766592272,321.5,0.4025320437210034,51.19000000000001,-0.1480451568972987,22
1.2,1.2,7,747,2,29.710000000000008,0.2544868868237047,0.5,0.12868374766592272,321.5,0.4025320437210034,51.19000000000001,-0.1480451568972987,23
1.2,1.2,10,747,2,29.710000000000008,0.2544868868237047,0.5,0.12868374766592272,321.5,0.4025320437210034,51.19000000000001,-0.1480451568972987,24
1.2,1.5,5,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,25
1.2,1.5,7,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,26
1.2,1.5,10,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,27
1.2,1.8,5,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,28
1.2,1.8,7,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,29
1.2,1.8,10,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,30
1.5,1.2,5,747,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4025320437210034,51.19000000000001,-0.22501440420849517,31
