k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2508,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,-0.04202115428834219,-7.310000000000002,0.4537145830606977,1
1.5,1.2,10,2508,4,34.980000000000004,0.30394269083349035,0.75,0.07239903573408779,374.75,-0.04202115428834219,-7.310000000000002,0.34596384512183254,2
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,3
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,4
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,5
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,6
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,7
1.5,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,8
1.8,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,9
1.8,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,10
1.8,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,11
2.0,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,12
2.0,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.04202115428834219,-7.310000000000002,0.3101327163296168,13
