rank,objective_value,w1,w2,w3,w4
1,0.10411131662646307,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.10331918473359017,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.10304545463851679,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
4,0.10241315582894556,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
5,0.10230695422330462,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
6,0.1018848462312706,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
7,0.10145459526929623,0.9999999999999996,0.7999999999999996,0.09999999999999964,-0.8999999999999988
8,0.10139327013480352,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
9,0.10119993962392518,0.9999999999999996,0.8999999999999995,-0.1000000000000002,-0.7999999999999989
10,0.10062951955968368,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
