k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.15205782755926012,23.349999999999994,0.25963560121309537,1
1.5,1.2,10,2509,5,33.49000000000002,0.29246608495398263,0.6,0.0561589355989071,328.2,0.15205782755926012,23.349999999999994,0.1404082573947225,2
1.2,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,3
1.2,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,4
1.2,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,5
1.5,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,6
1.5,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,7
1.5,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,8
1.8,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,9
1.8,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,10
1.8,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,11
2.0,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,12
2.0,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,13
2.0,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.15205782755926012,23.349999999999994,0.1160537344820145,14
3.0,1.5,10,2509,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.15205782755926012,23.349999999999994,0.11125400039772915,15
2.0,1.2,10,2509,3,29.190000000000012,0.24478864813816048,0.6666666666666666,0.08462791986776685,513.3333333333334,0.15205782755926012,23.349999999999994,0.09273082057890036,16
2.5,1.2,10,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.15205782755926012,23.349999999999994,0.08092009201088524,17
2.5,1.5,10,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.15205782755926012,23.349999999999994,0.08092009201088524,18
2.5,1.8,5,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.15205782755926012,23.349999999999994,0.08092009201088524,19
2.5,1.8,7,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.15205782755926012,23.349999999999994,0.08092009201088524,20
2.5,1.8,10,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.15205782755926012,23.349999999999994,0.08092009201088524,21
1.2,1.5,5,2509,3,26.600000000000023,0.2154536377883267,0.6666666666666666,0.07843607146089648,508.6666666666667,0.15205782755926012,23.349999999999994,0.0633958102290666,22
1.2,1.5,7,2509,3,26.600000000000023,0.2154536377883267,0.6666666666666666,0.07843607146089648,508.6666666666667,0.15205782755926012,23.349999999999994,0.0633958102290666,23
3.0,1.2,10,2509,1,22.30000000000001,0.17903018625561984,1.0,0.17903018625561984,2085.0,0.15205782755926012,23.349999999999994,0.02697235869635972,24
2.0,1.8,5,2509,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.15205782755926012,23.349999999999994,0.02470626405707832,25
2.0,1.8,7,2509,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.15205782755926012,23.349999999999994,0.02470626405707832,26
2.0,1.8,10,2509,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.15205782755926012,23.349999999999994,0.02470626405707832,27
1.8,1.5,10,2509,2,22.030000000000015,0.1723101027964573,0.5,0.09563878695305594,908.0,0.15205782755926012,23.349999999999994,0.020252275237197193,28
2.0,1.5,10,2509,2,22.030000000000015,0.1723101027964573,0.5,0.09563878695305594,908.0,0.15205782755926012,23.349999999999994,0.020252275237197193,29
1.2,1.2,7,2509,8,19.210000000000036,0.14573970422784788,0.375,0.022721288983157686,234.25,0.15205782755926012,23.349999999999994,-0.00631812333141224,30
1.8,1.2,10,2509,4,18.790000000000035,0.145687645854494,0.5,0.03862209303317962,455.5,0.15205782755926012,23.349999999999994,-0.006370181704766109,31
1.2,1.2,5,2509,9,18.480000000000018,0.1407057590934131,0.4444444444444444,0.019738042387445292,198.88888888888889,0.15205782755926012,23.349999999999994,-0.01135206846584702,32
1.2,1.5,10,2509,2,13.420000000000016,0.11881565174712416,0.5,0.0744664802171,686.5,0.15205782755926012,23.349999999999994,-0.033242175812135955,33
1.5,1.5,5,2509,2,11.120000000000005,0.10195166328773353,0.5,0.06779196483372757,819.5,0.15205782755926012,23.349999999999994,-0.05010616427152659,34
1.5,1.5,7,2509,2,11.120000000000005,0.10195166328773353,0.5,0.06779196483372757,819.5,0.15205782755926012,23.349999999999994,-0.05010616427152659,35
1.2,1.8,5,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,36
1.2,1.8,7,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,37
1.2,1.8,10,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,38
1.5,1.8,5,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,39
1.5,1.8,7,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,40
1.5,1.8,10,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,41
1.8,1.8,5,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,42
1.8,1.8,7,2509,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.15205782755926012,23.349999999999994,-0.059361792840785466,43
