k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,5,2508,9,44.55000000000001,0.42008356843847117,0.4444444444444444,0.047295929308001895,242.77777777777777,0.39508594917787754,42.290000000000006,0.02499761926059363,1
1.5,1.5,10,2508,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.39508594917787754,42.290000000000006,0.016607479594477947,2
1.2,1.2,7,2508,8,29.120000000000005,0.28967118026441097,0.375,0.04077925461909901,292.375,0.39508594917787754,42.290000000000006,-0.10541476891346657,3
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,4
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,5
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,6
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,7
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,8
1.5,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,9
1.8,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,10
1.8,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,11
1.8,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,12
2.0,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,13
2.0,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,14
2.0,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.39508594917787754,42.290000000000006,-0.12697438713660292,15
3.0,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.39508594917787754,42.290000000000006,-0.13177412122088827,16
