rank,objective_value,w1,w2,w3,w4
1,0.604561378779686,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16
2,0.6027228145997795,0.9999999999999997,0.9799999999999996,-1.0,0.020000000000000684
3,0.6026247977159067,0.9999999999999997,0.9999999999999997,-0.98,-0.01999999999999935
4,0.6008749967119935,0.9999999999999997,0.9599999999999996,-1.0,0.0400000000000007
5,0.6007920804345733,0.9999999999999997,0.9799999999999996,-0.98,6.661338147750939e-16
6,0.6006799163055133,0.9999999999999997,0.9999999999999997,-0.96,-0.03999999999999937
7,0.5990179293831726,0.9999999999999997,0.9399999999999996,-1.0,0.06000000000000072
8,0.5989501060755731,0.9999999999999997,0.9599999999999996,-0.98,0.020000000000000684
9,0.5988530493073543,0.9999999999999997,0.9799999999999996,-0.96,-0.01999999999999935
10,0.5987267317098662,0.9999999999999997,0.9999999999999997,-0.94,-0.05999999999999939
