k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,745,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,-0.005345551737304444,-0.9800000000000182,0.01670810153215241,1
1.5,1.2,3,745,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,-0.005345551737304444,-0.9800000000000182,0.01670810153215241,2
1.8,1.2,3,745,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,-0.005345551737304444,-0.9800000000000182,0.01670810153215241,3
1.2,1.5,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,4
1.2,1.5,5,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,5
1.2,1.5,7,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,6
1.2,1.5,10,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,7
1.2,1.8,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,8
1.2,1.8,5,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,9
1.2,1.8,7,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,10
1.2,1.8,10,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,11
1.2,2.0,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,12
1.2,2.0,5,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,13
1.2,2.0,7,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,14
1.2,2.0,10,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,15
1.2,2.5,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,16
1.2,2.5,5,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,17
1.2,2.5,7,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,18
1.2,2.5,10,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,19
1.2,3.0,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,20
1.2,3.0,5,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,21
1.2,3.0,7,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,22
1.2,3.0,10,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,23
1.5,1.5,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,24
1.5,1.5,5,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,25
1.5,1.5,7,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,26
1.5,1.5,10,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,27
1.5,1.8,3,745,0,0.0,0.0,-1.0,,,-0.005345551737304444,-0.9800000000000182,0.005345551737304444,28
