rank,objective_value,w1,w2,w3,w4
1,0.47625749095790915,0.9999999999999997,-1.0,0.01999999999999964,0.9800000000000006
2,0.4757634137506358,0.9999999999999997,-1.0,0.03999999999999964,0.9600000000000007
3,0.47543752239226705,0.9999999999999997,-0.98,-3.608224830031759e-16,0.9800000000000006
4,0.4752659205986458,0.9999999999999997,-1.0,0.05999999999999964,0.9400000000000007
5,0.4749451113023285,0.9999999999999997,-0.98,0.01999999999999964,0.9600000000000006
6,0.47476501170716195,0.9999999999999997,-1.0,0.07999999999999964,0.9200000000000007
7,0.47444928427264843,0.9999999999999997,-0.98,0.03999999999999964,0.9400000000000007
8,0.4742606872793408,0.9999999999999997,-1.0,0.09999999999999964,0.9000000000000007
9,0.47412287852699314,0.9999999999999997,-0.96,-3.608224830031759e-16,0.9600000000000006
10,0.4739500415096403,0.9999999999999997,-0.98,0.05999999999999964,0.9200000000000007
