k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,1
1.2,1.2,5,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,2
1.2,1.2,7,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,3
1.2,1.2,10,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,4
1.5,1.2,3,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,5
1.5,1.2,5,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,6
1.5,1.2,7,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,7
1.5,1.2,10,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,8
1.8,1.2,3,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,9
1.8,1.2,5,243,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.1292060762396101,-22.539999999999992,0.13913686167445816,10
