ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
65,-0.8999999999999981,-3.0,691,265,72.35000000000045,0.48152715745874675,0.5773584905660377,0.0015233733656928644,2.30188679245283,0.24915983727374558,42.25999999999999,0.23236732018500117,1
5,1.5000000000000036,-1.0999999999999983,751,72,71.63999999999979,0.4733068183082292,0.7083333333333334,0.005626069740881716,12.38888888888889,0.2458544043278843,41.81,0.22745241398034488,2
65,-0.9999999999999982,-3.0,691,273,71.32000000000048,0.4718159930393524,0.5860805860805861,0.0014558706638842672,2.227106227106227,0.24915983727374558,42.25999999999999,0.22265615576560682,3
5,1.5000000000000036,-1.1999999999999984,751,72,71.17999999999975,0.47045976309022275,0.7083333333333334,0.005591056029390983,12.694444444444445,0.2458544043278843,41.81,0.22460535876233845,4
5,1.7000000000000046,-0.8999999999999981,751,48,71.00999999999982,0.4674147658720842,0.7291666666666666,0.008307107550927598,19.041666666666668,0.2458544043278843,41.81,0.2215603615441999,5
5,1.600000000000004,-0.8999999999999981,751,62,70.91999999999976,0.46634502582476167,0.7258064516129032,0.006458621787492675,14.14516129032258,0.2458544043278843,41.81,0.22049062149687737,6
5,1.600000000000004,-1.0999999999999983,751,62,70.75999999999976,0.4650220298953851,0.7258064516129032,0.006450910629299582,14.419354838709678,0.2458544043278843,41.81,0.2191676255675008,7
65,-0.699999999999998,-2.9,691,247,70.38000000000048,0.4640765242204725,0.5748987854251012,0.0015858596435643381,2.57085020242915,0.24915983727374558,42.25999999999999,0.21491668694672694,8
5,1.600000000000004,-1.1999999999999984,751,62,70.29999999999973,0.4621909844112546,0.7258064516129032,0.006410249544987763,14.774193548387096,0.2458544043278843,41.81,0.2163365800833703,9
65,-0.8999999999999981,-2.9,691,264,69.62000000000046,0.45982998917452056,0.5757575757575758,0.0014728452160248495,2.2992424242424243,0.24915983727374558,42.25999999999999,0.21067015190077498,10
