k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,745,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.25707436856875576,43.97,-0.2457118187739078,1
1.5,1.2,3,745,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.25707436856875576,43.97,-0.2457118187739078,2
1.8,1.2,3,745,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.25707436856875576,43.97,-0.2457118187739078,3
1.2,1.5,3,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,4
1.2,1.5,5,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,5
1.2,1.5,7,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,6
1.2,1.5,10,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,7
1.2,1.8,3,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,8
1.2,1.8,5,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,9
1.2,1.8,7,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,10
1.2,1.8,10,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,11
1.2,2.0,3,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,12
1.2,2.0,5,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,13
1.2,2.0,7,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,14
1.2,2.0,10,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,15
1.2,2.5,3,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,16
1.2,2.5,5,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,17
1.2,2.5,7,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,18
1.2,2.5,10,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,19
1.2,3.0,3,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,20
1.2,3.0,5,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,21
1.2,3.0,7,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,22
1.2,3.0,10,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,23
1.5,1.5,3,745,0,0.0,0.0,-1.0,,,0.25707436856875576,43.97,-0.25707436856875576,24
