k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,10,2508,6,44.05000000000001,0.41240438610880226,0.5,0.06490301998439364,236.66666666666666,0.42364570976670635,53.57000000000001,-0.01124132365790409,1
1.2,1.2,7,2508,7,40.20000000000002,0.36498901443078524,0.42857142857142855,0.0508574236283178,207.14285714285714,0.42364570976670635,53.57000000000001,-0.058656695335921105,2
1.2,1.2,5,2508,8,39.47,0.35899177109323177,0.5,0.04398425437749634,170.75,0.42364570976670635,53.57000000000001,-0.06465393867347458,3
1.5,1.2,10,2508,5,36.48000000000002,0.3257460849024185,0.6,0.06191365281740493,291.0,0.42364570976670635,53.57000000000001,-0.09789962486428783,4
1.5,1.2,5,2508,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.42364570976670635,53.57000000000001,-0.14240581868849866,5
1.5,1.2,7,2508,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.42364570976670635,53.57000000000001,-0.14240581868849866,6
2.0,1.2,5,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.42364570976670635,53.57000000000001,-0.1468047187252295,7
2.0,1.2,7,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.42364570976670635,53.57000000000001,-0.1468047187252295,8
2.0,1.2,10,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.42364570976670635,53.57000000000001,-0.1468047187252295,9
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,10
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,11
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,12
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,13
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,14
1.5,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,15
1.8,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,16
1.8,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,17
1.8,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,18
2.0,1.8,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,19
2.0,1.8,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,20
2.0,1.8,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,21
2.0,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,22
2.0,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,23
2.0,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.42364570976670635,53.57000000000001,-0.15553414772543173,24
1.2,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,25
1.2,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,26
1.2,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,27
1.5,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,28
1.5,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,29
1.5,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,30
1.8,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,31
1.8,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,32
1.8,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,33
2.0,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,34
2.0,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,35
2.0,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,36
2.5,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,37
2.5,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,38
2.5,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,39
3.0,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,40
3.0,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,41
3.0,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.42364570976670635,53.57000000000001,-0.16033388180971708,42
2.5,1.2,10,2508,1,22.30000000000001,0.17903018625561984,1.0,0.17903018625561984,2085.0,0.42364570976670635,53.57000000000001,-0.2446155235110865,43
3.0,1.2,10,2508,1,22.30000000000001,0.17903018625561984,1.0,0.17903018625561984,2085.0,0.42364570976670635,53.57000000000001,-0.2446155235110865,44
1.2,1.8,5,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,45
1.2,1.8,7,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,46
1.2,1.8,10,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,47
1.5,1.8,5,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,48
1.5,1.8,7,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,49
1.5,1.8,10,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,50
1.8,1.8,5,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,51
1.8,1.8,7,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,52
1.8,1.8,10,2508,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.42364570976670635,53.57000000000001,-0.24612807025419814,53
1.2,1.2,3,2508,10,21.689999999999998,0.1766361446515785,0.7,0.01775156559305724,102.1,0.42364570976670635,53.57000000000001,-0.24700956511512784,54
1.8,1.2,5,2508,4,21.78000000000003,0.17518821475825663,0.5,0.044595692715378804,409.0,0.42364570976670635,53.57000000000001,-0.2484574950084497,55
1.8,1.2,7,2508,4,21.78000000000003,0.17518821475825663,0.5,0.044595692715378804,409.0,0.42364570976670635,53.57000000000001,-0.2484574950084497,56
1.8,1.2,10,2508,4,21.78000000000003,0.17518821475825663,0.5,0.044595692715378804,409.0,0.42364570976670635,53.57000000000001,-0.2484574950084497,57
2.5,1.2,5,2508,2,16.830000000000013,0.1235523787819146,0.5,0.07634120620713947,790.5,0.42364570976670635,53.57000000000001,-0.30009333098479174,58
2.5,1.2,7,2508,2,16.830000000000013,0.1235523787819146,0.5,0.07634120620713947,790.5,0.42364570976670635,53.57000000000001,-0.30009333098479174,59
3.0,1.2,5,2508,2,16.830000000000013,0.1235523787819146,0.5,0.07634120620713947,790.5,0.42364570976670635,53.57000000000001,-0.30009333098479174,60
3.0,1.2,7,2508,2,16.830000000000013,0.1235523787819146,0.5,0.07634120620713947,790.5,0.42364570976670635,53.57000000000001,-0.30009333098479174,61
2.0,1.5,3,2508,2,8.159999999999997,0.07156070426811412,1.0,0.03517178025185852,188.5,0.42364570976670635,53.57000000000001,-0.35208500549859223,62
1.5,1.2,3,2508,8,8.280000000000001,0.06052440579076834,0.625,0.009071960720567984,123.25,0.42364570976670635,53.57000000000001,-0.363121303975938,63
1.2,2.0,3,2508,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.42364570976670635,53.57000000000001,-0.384011826682344,64
1.5,2.0,3,2508,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.42364570976670635,53.57000000000001,-0.384011826682344,65
1.8,2.0,3,2508,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.42364570976670635,53.57000000000001,-0.384011826682344,66
2.0,1.8,3,2508,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.42364570976670635,53.57000000000001,-0.384011826682344,67
