k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,1
1.2,1.2,5,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,2
1.2,1.2,7,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,3
1.2,1.2,10,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,4
1.5,1.2,3,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,5
1.5,1.2,5,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,6
1.5,1.2,7,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,7
1.5,1.2,10,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,8
1.8,1.2,3,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,9
1.8,1.2,5,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.016023432115782166,2.789999999999992,-0.006092646680934122,10
