k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.36110426423465625,43.95,-0.019687672542479495,1
2.0,1.2,7,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.36110426423465625,43.95,-0.019687672542479495,2
2.0,1.2,10,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.36110426423465625,43.95,-0.019687672542479495,3
1.2,1.2,5,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.36110426423465625,43.95,-0.034099941888755314,4
1.2,1.2,7,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.36110426423465625,43.95,-0.034099941888755314,5
1.2,1.2,10,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.36110426423465625,43.95,-0.034099941888755314,6
1.2,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,7
1.2,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,8
1.2,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,9
1.5,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,10
1.5,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,11
1.5,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,12
1.8,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,13
1.8,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,14
1.8,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,15
2.0,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,16
2.0,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,17
2.0,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,18
2.0,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,19
2.0,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,20
2.0,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.36110426423465625,43.95,-0.09299270219338163,21
1.2,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,22
1.2,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,23
1.2,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,24
1.5,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,25
1.5,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,26
1.5,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,27
1.8,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,28
1.8,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,29
1.8,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,30
2.0,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,31
2.0,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,32
2.0,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,33
2.5,1.2,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,34
2.5,1.2,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,35
2.5,1.2,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,36
2.5,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,37
2.5,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,38
2.5,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,39
3.0,1.2,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,40
3.0,1.2,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,41
3.0,1.2,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,42
3.0,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,43
3.0,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,44
3.0,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.36110426423465625,43.95,-0.09779243627766698,45
1.5,1.2,5,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.36110426423465625,43.95,-0.11551850827032806,46
1.5,1.2,7,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.36110426423465625,43.95,-0.11551850827032806,47
1.5,1.2,10,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.36110426423465625,43.95,-0.11551850827032806,48
1.8,1.2,5,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.36110426423465625,43.95,-0.11551850827032806,49
