rank,objective_value,w1,w2,w3,w4
1,0.25579654741648017,1.0,0.0,0.0,0.0
2,0.25463163541713474,0.9800000000000001,0.0,0.0,0.019999999999999907
3,0.25346349758465536,0.9600000000000001,0.0,0.0,0.039999999999999925
4,0.2532893125889509,0.9800000000000001,0.0,0.02,0.0
5,0.2525233460912713,0.9800000000000001,0.02,0.0,0.0
6,0.2522921327053774,0.9400000000000001,0.0,0.0,0.05999999999999994
7,0.25212361874890693,0.9600000000000001,0.0,0.02,0.019999999999999907
8,0.25135570429191584,0.9600000000000001,0.02,0.0,0.019999999999999907
9,0.25111753956265614,0.92,0.0,0.0,0.07999999999999996
10,0.25095469921785996,0.9400000000000001,0.0,0.02,0.039999999999999925
