k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,245,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.11018928220255653,17.930000000000007,-0.09882673240770856,1
1.5,1.2,3,245,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.11018928220255653,17.930000000000007,-0.09882673240770856,2
1.8,1.2,3,245,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.11018928220255653,17.930000000000007,-0.09882673240770856,3
1.2,1.5,3,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,4
1.2,1.5,5,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,5
1.2,1.5,7,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,6
1.2,1.5,10,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,7
1.2,1.8,3,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,8
1.2,1.8,5,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,9
1.2,1.8,7,245,0,0.0,0.0,-1.0,,,0.11018928220255653,17.930000000000007,-0.11018928220255653,10
