short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
50,55,1205,19,82.07,0.532678874707772,0.5789473684210527,0.02369926839198821,53.05263157894737,0.754056795131846,104.09,-0.221377920424074,1
30,40,1220,19,81.79999999999995,0.5251991245697503,0.6842105263157895,0.023430079620020288,51.63157894736842,0.5722727272727273,88.13,-0.047073602702977,2
5,50,1210,20,73.46999999999997,0.48978644463572696,0.45,0.021435839892496693,48.4,0.6383381825563299,94.34,-0.14855173792060294,3
5,45,1215,22,71.14000000000004,0.45556216072415223,0.4090909090909091,0.018258029142006728,43.5,0.5374309479966981,84.63999999999999,-0.08186878727254587,4
25,80,1180,5,74.69000000000003,0.45169003301877786,0.6,0.08398436844599722,173.6,0.48874815543531747,79.49000000000001,-0.03705812241653961,5
35,40,1220,23,72.40000000000003,0.44272357807084495,0.6521739130434783,0.016728698186585934,43.0,0.5722727272727273,88.13,-0.12954914920188232,6
20,80,1180,6,73.47999999999993,0.43974028326861925,0.6666666666666666,0.0684985293421755,145.0,0.48874815543531747,79.49000000000001,-0.04900787216669822,7
35,45,1215,18,72.69000000000003,0.42495550550824546,0.6666666666666666,0.020920851907325275,54.888888888888886,0.5374309479966981,84.63999999999999,-0.11247544248845265,8
25,75,1185,6,71.73999999999995,0.4187764621501018,0.3333333333333333,0.06646478814639463,143.33333333333334,0.5269597023396608,83.56,-0.10818324018955905,9
5,40,1220,26,67.82000000000002,0.41265121891135315,0.38461538461538464,0.014508564408201316,36.84615384615385,0.5722727272727273,88.13,-0.15962150836137412,10
