k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,5,2510,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3237822349570203,45.20000000000002,0.08791119381533519,1
1.2,1.5,7,2510,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3237822349570203,45.20000000000002,0.08791119381533519,2
1.2,1.5,10,2510,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3237822349570203,45.20000000000002,0.08791119381533519,3
1.5,1.5,5,2510,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3237822349570203,45.20000000000002,0.08791119381533519,4
1.5,1.5,7,2510,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3237822349570203,45.20000000000002,0.08791119381533519,5
1.5,1.5,10,2510,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3237822349570203,45.20000000000002,0.08791119381533519,6
1.2,1.2,10,2510,6,41.06000000000002,0.3769490161611464,0.5,0.06010742230231212,267.6666666666667,0.3237822349570203,45.20000000000002,0.0531667812041261,7
1.2,1.2,7,2510,7,37.21000000000002,0.3307239052615467,0.42857142857142855,0.04674691132939078,233.71428571428572,0.3237822349570203,45.20000000000002,0.006941670304526415,8
1.2,1.2,5,2510,8,36.480000000000004,0.3248772098005721,0.5,0.0403875561159352,194.0,0.3237822349570203,45.20000000000002,0.0010949748435518103,9
1.5,1.2,10,2510,5,33.49000000000002,0.29246608495398263,0.6,0.0561589355989071,328.2,0.3237822349570203,45.20000000000002,-0.03131615000303767,10
