rank,objective_value,w1,w2,w3,w4
1,0.20853361221724842,0.0,1.0,0.0,0.0
2,0.2080670539436404,0.02,0.9800000000000001,0.0,0.0
3,0.2079907172437995,0.0,0.9800000000000001,0.0,0.019999999999999907
4,0.20759756589018524,0.04,0.9600000000000001,0.0,0.0
5,0.20752265648614066,0.02,0.9600000000000001,0.0,0.019999999999999907
6,0.20744576014106847,0.0,0.9600000000000001,0.0,0.039999999999999925
7,0.20724860241858523,0.0,0.9800000000000001,0.02,0.0
8,0.2071251482469651,0.06,0.9400000000000001,0.0,0.0
9,0.20705166599034036,0.04,0.9400000000000001,0.0,0.019999999999999907
10,0.20697619694106445,0.02,0.9400000000000001,0.0,0.039999999999999925
