k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,1
1.2,1.5,5,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,2
1.2,1.5,7,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,3
1.2,1.5,10,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,4
1.5,1.5,3,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,5
1.5,1.5,5,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,6
1.5,1.5,7,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,7
1.5,1.5,10,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,8
1.8,1.5,3,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,9
1.8,1.5,5,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,10
1.8,1.5,7,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,11
1.8,1.5,10,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.7741096583110596,107.16,-0.41786530080278395,12
1.2,1.2,3,1250,3,51.95000000000002,0.2971265574865005,1.0,0.09796731692393812,105.33333333333333,0.7741096583110596,107.16,-0.4769831008245591,13
1.2,1.2,7,1250,2,48.57000000000002,0.271265130221094,0.5,0.13687600738346933,224.5,0.7741096583110596,107.16,-0.5028445280899656,14
1.2,1.2,10,1250,2,48.57000000000002,0.271265130221094,0.5,0.13687600738346933,224.5,0.7741096583110596,107.16,-0.5028445280899656,15
1.2,1.2,5,1250,3,47.84,0.26567967403655346,0.6666666666666666,0.08987469479622827,121.66666666666667,0.7741096583110596,107.16,-0.5084299842745061,16
1.5,1.2,3,1250,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.7741096583110596,107.16,-0.7627471085162116,17
1.8,1.2,3,1250,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.7741096583110596,107.16,-0.7627471085162116,18
1.2,1.8,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,19
1.2,1.8,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,20
1.2,1.8,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,21
1.2,1.8,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,22
1.2,2.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,23
1.2,2.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,24
1.2,2.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,25
1.2,2.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,26
1.2,2.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,27
1.2,2.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,28
1.2,2.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,29
1.2,2.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,30
1.2,3.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,31
1.2,3.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,32
1.2,3.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,33
1.2,3.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,34
1.5,1.8,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,35
1.5,1.8,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,36
1.5,1.8,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,37
1.5,1.8,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,38
1.5,2.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,39
1.5,2.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,40
1.5,2.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,41
1.5,2.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,42
1.5,2.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,43
1.5,2.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,44
1.5,2.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,45
1.5,2.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,46
1.5,3.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,47
1.5,3.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,48
1.5,3.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,49
1.5,3.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,50
1.8,1.8,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,51
1.8,1.8,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,52
1.8,1.8,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,53
1.8,1.8,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,54
1.8,2.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,55
1.8,2.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,56
1.8,2.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,57
1.8,2.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,58
1.8,2.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,59
1.8,2.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,60
1.8,2.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,61
1.8,2.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,62
1.8,3.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,63
1.8,3.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,64
1.8,3.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,65
1.8,3.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,66
2.0,1.2,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,67
2.0,1.2,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,68
2.0,1.2,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,69
2.0,1.2,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,70
2.0,1.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,71
2.0,1.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,72
2.0,1.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,73
2.0,1.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,74
2.0,1.8,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,75
2.0,1.8,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,76
2.0,1.8,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,77
2.0,1.8,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,78
2.0,2.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,79
2.0,2.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,80
2.0,2.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,81
2.0,2.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,82
2.0,2.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,83
2.0,2.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,84
2.0,2.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,85
2.0,2.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,86
2.0,3.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,87
2.0,3.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,88
2.0,3.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,89
2.0,3.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,90
2.5,1.2,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,91
2.5,1.2,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,92
2.5,1.2,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,93
2.5,1.2,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,94
2.5,1.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,95
2.5,1.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,96
2.5,1.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,97
2.5,1.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,98
2.5,1.8,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,99
2.5,1.8,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,100
2.5,1.8,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,101
2.5,1.8,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,102
2.5,2.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,103
2.5,2.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,104
2.5,2.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,105
2.5,2.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,106
2.5,2.5,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,107
2.5,2.5,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,108
2.5,2.5,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,109
2.5,2.5,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,110
2.5,3.0,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,111
2.5,3.0,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,112
2.5,3.0,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,113
2.5,3.0,10,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,114
3.0,1.2,3,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,115
3.0,1.2,5,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,116
3.0,1.2,7,1250,0,0.0,0.0,-1.0,,,0.7741096583110596,107.16,-0.7741096583110596,117
