k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2508,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.07176135628316294,11.090000000000003,0.33993207248919255,1
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,2
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,3
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,4
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,5
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,6
1.5,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,7
1.8,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,8
1.8,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,9
1.8,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,10
2.0,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,11
2.0,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,12
2.0,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.07176135628316294,11.090000000000003,0.19635020575811168,13
3.0,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.07176135628316294,11.090000000000003,0.19155047167382633,14
1.2,1.5,5,2508,3,28.850000000000023,0.23364421039058625,0.6666666666666666,0.08385566332241945,574.0,0.07176135628316294,11.090000000000003,0.1618828541074233,15
1.2,1.5,7,2508,3,28.850000000000023,0.23364421039058625,0.6666666666666666,0.08385566332241945,574.0,0.07176135628316294,11.090000000000003,0.1618828541074233,16
2.5,1.2,10,2508,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.07176135628316294,11.090000000000003,0.16121656328698242,17
2.5,1.5,10,2508,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.07176135628316294,11.090000000000003,0.16121656328698242,18
2.5,1.8,5,2508,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.07176135628316294,11.090000000000003,0.16121656328698242,19
2.5,1.8,7,2508,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.07176135628316294,11.090000000000003,0.16121656328698242,20
2.5,1.8,10,2508,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.07176135628316294,11.090000000000003,0.16121656328698242,21
3.0,1.2,10,2508,1,22.30000000000001,0.17903018625561984,1.0,0.17903018625561984,2085.0,0.07176135628316294,11.090000000000003,0.1072688299724569,22
2.0,1.8,5,2508,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.07176135628316294,11.090000000000003,0.1050027353331755,23
2.0,1.8,7,2508,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.07176135628316294,11.090000000000003,0.1050027353331755,24
2.0,1.8,10,2508,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.07176135628316294,11.090000000000003,0.1050027353331755,25
1.8,1.5,10,2508,2,22.030000000000015,0.1723101027964573,0.5,0.09563878695305594,908.0,0.07176135628316294,11.090000000000003,0.10054874651329437,26
2.0,1.5,10,2508,2,22.030000000000015,0.1723101027964573,0.5,0.09563878695305594,908.0,0.07176135628316294,11.090000000000003,0.10054874651329437,27
1.2,1.2,5,2508,8,16.360000000000014,0.1268077018137057,0.375,0.020673990086496147,237.5,0.07176135628316294,11.090000000000003,0.05504634553054277,28
1.2,1.5,10,2508,2,13.370000000000005,0.11844355661218087,0.5,0.07431921050636475,917.5,0.07176135628316294,11.090000000000003,0.04668220032901793,29
1.5,1.5,5,2508,2,11.120000000000005,0.10195166328773353,0.5,0.06779196483372757,819.5,0.07176135628316294,11.090000000000003,0.030190307004570593,30
1.5,1.5,7,2508,2,11.120000000000005,0.10195166328773353,0.5,0.06779196483372757,819.5,0.07176135628316294,11.090000000000003,0.030190307004570593,31
1.2,1.8,5,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,32
1.2,1.8,7,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,33
1.2,1.8,10,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,34
1.5,1.8,5,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,35
1.5,1.8,7,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,36
1.5,1.8,10,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,37
1.8,1.8,5,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,38
1.8,1.8,7,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,39
1.8,1.8,10,2508,2,13.560000000000016,0.09269603471847465,0.5,0.052741692730815415,732.5,0.07176135628316294,11.090000000000003,0.020934678435311715,40
1.2,1.2,7,2508,7,0.9300000000000068,0.02332809915339462,0.2857142857142857,0.009423227696106309,293.42857142857144,0.07176135628316294,11.090000000000003,-0.048433257129768315,41
1.2,2.5,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,42
1.2,2.5,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,43
1.2,2.5,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,44
1.2,3.0,3,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,45
1.2,3.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,46
1.2,3.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,47
1.2,3.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,48
1.5,2.5,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,49
1.5,2.5,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,50
1.5,2.5,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,51
1.5,3.0,3,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,52
1.5,3.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,53
1.5,3.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,54
1.5,3.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,55
1.8,2.5,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,56
1.8,2.5,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,57
1.8,2.5,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,58
1.8,3.0,3,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,59
1.8,3.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,60
1.8,3.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,61
1.8,3.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,62
2.0,2.5,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,63
2.0,2.5,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,64
2.0,2.5,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,65
2.0,3.0,3,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,66
2.0,3.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,67
2.0,3.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,68
2.0,3.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,69
2.5,2.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,70
2.5,2.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,71
2.5,2.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,72
2.5,2.5,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,73
2.5,2.5,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,74
2.5,2.5,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,75
2.5,3.0,3,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,76
2.5,3.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,77
2.5,3.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,78
2.5,3.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,79
3.0,1.8,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,80
3.0,1.8,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,81
3.0,1.8,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,82
3.0,2.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,83
3.0,2.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,84
3.0,2.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,85
3.0,2.5,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,86
3.0,2.5,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,87
3.0,2.5,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,88
3.0,3.0,3,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,89
3.0,3.0,5,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,90
3.0,3.0,7,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,91
3.0,3.0,10,2508,0,0.0,0.0,-1.0,,,0.07176135628316294,11.090000000000003,-0.07176135628316294,92
1.2,1.5,3,2508,4,-2.509999999999991,-0.028358398782462046,0.5,-0.003918187191984668,302.5,0.07176135628316294,11.090000000000003,-0.10011975506562498,93
1.2,1.2,10,2508,5,-10.700000000000017,-0.04000505146639288,0.4,0.004842495564117732,427.4,0.07176135628316294,11.090000000000003,-0.11176640774955582,94
1.5,1.2,5,2508,6,-6.689999999999998,-0.0410957368518412,0.3333333333333333,-0.0023637033071003954,341.3333333333333,0.07176135628316294,11.090000000000003,-0.11285709313500414,95
1.2,1.2,3,2508,10,-5.530000000000001,-0.04804456133329438,0.5,-0.0033244324780558722,160.4,0.07176135628316294,11.090000000000003,-0.11980591761645731,96
1.2,2.5,3,2508,1,-10.329999999999984,-0.062071866362215955,0.0,-0.062071866362215955,2952.0,0.07176135628316294,11.090000000000003,-0.1338332226453789,97
1.5,2.5,3,2508,1,-10.329999999999984,-0.062071866362215955,0.0,-0.062071866362215955,2952.0,0.07176135628316294,11.090000000000003,-0.1338332226453789,98
1.8,2.5,3,2508,1,-10.329999999999984,-0.062071866362215955,0.0,-0.062071866362215955,2952.0,0.07176135628316294,11.090000000000003,-0.1338332226453789,99
2.0,2.5,3,2508,1,-10.329999999999984,-0.062071866362215955,0.0,-0.062071866362215955,2952.0,0.07176135628316294,11.090000000000003,-0.1338332226453789,100
2.5,2.5,3,2508,1,-10.329999999999984,-0.062071866362215955,0.0,-0.062071866362215955,2952.0,0.07176135628316294,11.090000000000003,-0.1338332226453789,101
3.0,2.5,3,2508,1,-10.329999999999984,-0.062071866362215955,0.0,-0.062071866362215955,2952.0,0.07176135628316294,11.090000000000003,-0.1338332226453789,102
1.5,1.2,10,2508,4,-18.27000000000001,-0.09890569792772697,0.5,-0.013909344499687143,543.0,0.07176135628316294,11.090000000000003,-0.1706670542108899,103
2.5,1.5,5,2508,1,-17.359999999999985,-0.10571184995737415,0.0,-0.10571184995737415,2686.0,0.07176135628316294,11.090000000000003,-0.17747320624053708,104
