k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,1
1.2,1.2,5,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,2
1.2,1.2,7,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,3
1.2,1.2,10,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,4
1.5,1.2,3,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,5
1.5,1.2,5,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,6
1.5,1.2,7,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,7
1.5,1.2,10,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,8
1.8,1.2,3,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,9
1.8,1.2,5,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,10
1.8,1.2,7,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,11
1.8,1.2,10,244,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.013113772455089823,-2.1899999999999977,0.023044557889937867,12
1.2,1.5,3,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,13
1.2,1.5,5,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,14
1.2,1.5,7,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,15
1.2,1.5,10,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,16
1.2,1.8,3,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,17
1.2,1.8,5,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,18
1.2,1.8,7,244,0,0.0,0.0,-1.0,,,-0.013113772455089823,-2.1899999999999977,0.013113772455089823,19
