ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,-1.0999999999999983,0.9000000000000035,17,4,7.340000000000032,0.030761072373827414,1.0,0.007609616968322297,2.25,-0.0033751800782053643,-0.8199999999999932,0.03413625245203278,1
5,-0.9999999999999982,0.9000000000000035,17,4,7.340000000000032,0.030761072373827414,1.0,0.007609616968322297,2.25,-0.0033751800782053643,-0.8199999999999932,0.03413625245203278,2
5,-0.8999999999999981,0.6000000000000032,17,4,6.400000000000034,0.02680437763341814,0.75,0.006647645540920427,2.5,-0.0033751800782053643,-0.8199999999999932,0.030179557711623506,3
5,-0.8999999999999981,0.7000000000000033,17,4,6.400000000000034,0.02680437763341814,0.75,0.006647645540920427,2.5,-0.0033751800782053643,-0.8199999999999932,0.030179557711623506,4
5,-0.8999999999999981,0.8000000000000034,17,4,6.400000000000034,0.02680437763341814,0.75,0.006647645540920427,2.5,-0.0033751800782053643,-0.8199999999999932,0.030179557711623506,5
5,-0.8999999999999981,0.9000000000000035,17,4,6.400000000000034,0.02680437763341814,0.75,0.006647645540920427,2.5,-0.0033751800782053643,-0.8199999999999932,0.030179557711623506,6
5,-0.8999999999999981,2.6645352591003757e-15,17,5,6.110000000000014,0.025568055096387265,0.8,0.0050746007689103974,2.8,-0.0033751800782053643,-0.8199999999999932,0.02894323517459263,7
5,-0.8999999999999981,0.10000000000000275,17,5,6.110000000000014,0.025568055096387265,0.8,0.0050746007689103974,2.8,-0.0033751800782053643,-0.8199999999999932,0.02894323517459263,8
5,-0.8999999999999981,0.20000000000000284,17,4,5.630000000000024,0.023529152402358644,0.75,0.005845242993010508,3.25,-0.0033751800782053643,-0.8199999999999932,0.02690433248056401,9
5,-0.8999999999999981,0.30000000000000293,17,4,5.630000000000024,0.023529152402358644,0.75,0.005845242993010508,3.25,-0.0033751800782053643,-0.8199999999999932,0.02690433248056401,10
5,-0.8999999999999981,0.400000000000003,17,4,5.630000000000024,0.023529152402358644,0.75,0.005845242993010508,3.25,-0.0033751800782053643,-0.8199999999999932,0.02690433248056401,11
5,-0.8999999999999981,0.5000000000000031,17,4,5.630000000000024,0.023529152402358644,0.75,0.005845242993010508,3.25,-0.0033751800782053643,-0.8199999999999932,0.02690433248056401,12
5,1.5000000000000036,-3.0,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,13
5,1.5000000000000036,-2.9,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,14
5,1.5000000000000036,-2.8,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,15
5,1.5000000000000036,-2.6999999999999997,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,16
5,1.5000000000000036,-2.5999999999999996,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,17
5,1.5000000000000036,-2.4999999999999996,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,18
5,1.5000000000000036,-2.3999999999999995,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,19
5,1.5000000000000036,-2.2999999999999994,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,20
5,1.5000000000000036,-2.1999999999999993,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,21
5,1.5000000000000036,-2.099999999999999,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,22
5,1.5000000000000036,-1.9999999999999991,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,23
5,1.5000000000000036,-1.899999999999999,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,24
5,1.5000000000000036,-1.799999999999999,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,25
5,1.5000000000000036,-1.6999999999999988,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,26
5,1.5000000000000036,-1.5999999999999988,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,27
5,1.5000000000000036,-1.4999999999999987,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,28
5,1.5000000000000036,-1.3999999999999986,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,29
5,1.5000000000000036,-1.2999999999999985,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,30
5,1.5000000000000036,-1.1999999999999984,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,31
5,1.5000000000000036,-1.0999999999999983,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,32
5,1.5000000000000036,-0.9999999999999982,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,33
5,1.5000000000000036,-0.8999999999999981,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,34
5,1.5000000000000036,-0.799999999999998,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,35
5,1.5000000000000036,-0.699999999999998,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,36
5,1.5000000000000036,-0.5999999999999979,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,37
5,1.5000000000000036,-0.4999999999999978,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,38
5,1.5000000000000036,-0.3999999999999977,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,39
5,1.5000000000000036,-0.2999999999999976,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,40
5,1.5000000000000036,-0.1999999999999975,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,41
5,1.5000000000000036,-0.09999999999999742,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,42
5,1.5000000000000036,2.6645352591003757e-15,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,43
5,1.5000000000000036,0.10000000000000275,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,44
5,1.5000000000000036,0.20000000000000284,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,45
5,1.5000000000000036,0.30000000000000293,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,46
5,1.5000000000000036,0.400000000000003,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,47
5,1.5000000000000036,0.5000000000000031,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,48
5,1.5000000000000036,0.6000000000000032,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,49
5,1.5000000000000036,0.7000000000000033,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,50
5,1.5000000000000036,0.8000000000000034,17,1,5.640000000000015,0.023214653220827497,1.0,0.023214653220827497,4.0,-0.0033751800782053643,-0.8199999999999932,0.02658983329903286,51
