rank,objective_value,w1,w2,w3,w4
1,0.44910712382039275,0.9999999999999997,0.01999999999999964,-1.0,0.9800000000000006
2,0.4489149344892529,0.9999999999999997,-3.608224830031759e-16,-0.98,0.9800000000000006
3,0.4459910620896643,0.9999999999999997,0.03999999999999964,-1.0,0.9600000000000006
4,0.4458002031961036,0.9999999999999997,0.01999999999999964,-0.98,0.9600000000000006
5,0.4456057252268011,0.9999999999999997,-3.608224830031759e-16,-0.96,0.9600000000000006
6,0.4453155350938357,0.9799999999999996,0.03999999999999964,-1.0,0.9800000000000006
7,0.4451249550171691,0.9799999999999996,0.01999999999999964,-0.98,0.9800000000000006
8,0.4449307557304768,0.9799999999999996,-3.608224830031759e-16,-0.96,0.9800000000000006
9,0.4428717408309805,0.9999999999999997,0.05999999999999964,-1.0,0.9400000000000006
10,0.44268221268077507,0.9999999999999997,0.03999999999999964,-0.98,0.9400000000000006
