k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
3.0,1.2,7,1250,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.6619534628320407,96.44,-0.31263525497137845,1
3.0,1.2,10,1250,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.6619534628320407,96.44,-0.31263525497137845,2
3.0,1.5,3,1250,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.6619534628320407,96.44,-0.31263525497137845,3
3.0,1.5,5,1250,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.6619534628320407,96.44,-0.31263525497137845,4
3.0,1.5,7,1250,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.6619534628320407,96.44,-0.31263525497137845,5
3.0,1.5,10,1250,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.6619534628320407,96.44,-0.31263525497137845,6
1.2,1.5,3,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,7
1.2,1.5,5,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,8
1.2,1.5,7,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,9
1.2,1.5,10,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,10
1.2,1.8,3,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,11
1.2,1.8,5,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,12
1.2,1.8,7,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,13
1.2,1.8,10,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,14
1.5,1.5,3,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,15
1.5,1.5,5,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,16
1.5,1.5,7,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,17
1.5,1.5,10,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,18
1.5,1.8,3,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,19
1.5,1.8,5,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,20
1.5,1.8,7,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,21
1.5,1.8,10,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,22
1.8,1.5,3,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,23
1.8,1.5,5,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,24
1.8,1.5,7,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,25
1.8,1.5,10,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,26
1.8,1.8,3,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,27
1.8,1.8,5,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,28
1.8,1.8,7,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,29
1.8,1.8,10,1250,2,53.339999999999975,0.32483212913624526,1.0,0.1543914202091109,371.5,0.6619534628320407,96.44,-0.33712133369579544,30
1.5,1.2,7,1250,3,42.48000000000002,0.24371011819664257,0.6666666666666666,0.08119663351793353,253.33333333333334,0.6619534628320407,96.44,-0.41824334463539814,31
1.5,1.2,10,1250,3,42.48000000000002,0.24371011819664257,0.6666666666666666,0.08119663351793353,253.33333333333334,0.6619534628320407,96.44,-0.41824334463539814,32
1.2,2.0,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,33
1.2,2.0,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,34
1.2,2.0,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,35
1.2,2.0,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,36
1.5,2.0,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,37
1.5,2.0,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,38
1.5,2.0,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,39
1.5,2.0,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,40
1.8,2.0,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,41
1.8,2.0,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,42
1.8,2.0,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,43
1.8,2.0,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,44
2.0,1.2,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,45
2.0,1.2,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,46
2.0,1.5,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,47
2.0,1.5,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,48
2.0,1.5,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,49
2.0,1.5,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,50
2.0,1.8,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,51
2.0,1.8,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,52
2.0,1.8,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,53
2.0,1.8,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,54
2.0,2.0,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,55
2.0,2.0,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,56
2.0,2.0,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,57
2.0,2.0,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,58
2.5,1.2,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,59
2.5,1.2,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,60
2.5,1.5,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,61
2.5,1.5,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,62
2.5,1.5,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,63
2.5,1.5,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,64
2.5,1.8,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,65
2.5,1.8,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,66
2.5,1.8,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,67
2.5,1.8,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,68
2.5,2.0,3,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,69
2.5,2.0,5,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,70
2.5,2.0,7,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,71
2.5,2.0,10,1250,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.6619534628320407,96.44,-0.419315672067746,72
1.8,1.2,7,1250,2,40.860000000000014,0.23170075781350752,0.5,0.11691816291123952,407.0,0.6619534628320407,96.44,-0.4302527050185332,73
1.8,1.2,10,1250,2,40.860000000000014,0.23170075781350752,0.5,0.11691816291123952,407.0,0.6619534628320407,96.44,-0.4302527050185332,74
1.2,1.2,7,1250,3,14.04000000000002,0.08062691582902537,0.6666666666666666,0.026882436199267334,229.33333333333334,0.6619534628320407,96.44,-0.5813265470030153,75
1.2,1.2,10,1250,3,14.04000000000002,0.08062691582902537,0.6666666666666666,0.026882436199267334,229.33333333333334,0.6619534628320407,96.44,-0.5813265470030153,76
1.2,2.5,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,77
1.2,2.5,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,78
1.2,2.5,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,79
1.2,2.5,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,80
1.2,3.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,81
1.2,3.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,82
1.2,3.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,83
1.2,3.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,84
1.5,2.5,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,85
1.5,2.5,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,86
1.5,2.5,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,87
1.5,2.5,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,88
1.5,3.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,89
1.5,3.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,90
1.5,3.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,91
1.5,3.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,92
1.8,2.5,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,93
1.8,2.5,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,94
1.8,2.5,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,95
1.8,2.5,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,96
1.8,3.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,97
1.8,3.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,98
1.8,3.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,99
1.8,3.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,100
2.0,2.5,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,101
2.0,2.5,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,102
2.0,2.5,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,103
2.0,2.5,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,104
2.0,3.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,105
2.0,3.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,106
2.0,3.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,107
2.0,3.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,108
2.5,2.5,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,109
2.5,2.5,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,110
2.5,2.5,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,111
2.5,2.5,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,112
2.5,3.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,113
2.5,3.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,114
2.5,3.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,115
2.5,3.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,116
3.0,1.8,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,117
3.0,1.8,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,118
3.0,1.8,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,119
3.0,1.8,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,120
3.0,2.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,121
3.0,2.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,122
3.0,2.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,123
3.0,2.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,124
3.0,2.5,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,125
3.0,2.5,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,126
3.0,2.5,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,127
3.0,2.5,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,128
3.0,3.0,3,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,129
3.0,3.0,5,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,130
3.0,3.0,7,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,131
3.0,3.0,10,1250,0,0.0,0.0,-1.0,,,0.6619534628320407,96.44,-0.6619534628320407,132
1.2,1.2,3,1250,5,4.050000000000011,-0.005756641638211546,0.8,0.001335637929690714,67.4,0.6619534628320407,96.44,-0.6677101044702523,133
1.2,1.2,5,1250,5,-0.060000000000002274,-0.029860577241744624,0.6,-0.003519935346935199,77.2,0.6619534628320407,96.44,-0.6918140400737853,134
1.5,1.2,3,1250,3,-20.25999999999999,-0.11698442211964666,0.6666666666666666,-0.03851884546169648,51.333333333333336,0.6619534628320407,96.44,-0.7789378849516874,135
1.8,1.2,3,1250,3,-20.25999999999999,-0.11698442211964666,0.6666666666666666,-0.03851884546169648,51.333333333333336,0.6619534628320407,96.44,-0.7789378849516874,136
1.5,1.2,5,1250,3,-22.019999999999982,-0.12615157493666673,0.3333333333333333,-0.04198429921954786,77.66666666666667,0.6619534628320407,96.44,-0.7881050377687074,137
2.0,1.2,3,1250,1,-22.150000000000006,-0.12690500744814948,0.0,-0.12690500744814948,145.0,0.6619534628320407,96.44,-0.7888584702801902,138
2.0,1.2,5,1250,1,-22.150000000000006,-0.12690500744814948,0.0,-0.12690500744814948,145.0,0.6619534628320407,96.44,-0.7888584702801902,139
2.5,1.2,3,1250,1,-22.150000000000006,-0.12690500744814948,0.0,-0.12690500744814948,145.0,0.6619534628320407,96.44,-0.7888584702801902,140
2.5,1.2,5,1250,1,-22.150000000000006,-0.12690500744814948,0.0,-0.12690500744814948,145.0,0.6619534628320407,96.44,-0.7888584702801902,141
3.0,1.2,3,1250,1,-22.150000000000006,-0.12690500744814948,0.0,-0.12690500744814948,145.0,0.6619534628320407,96.44,-0.7888584702801902,142
3.0,1.2,5,1250,1,-22.150000000000006,-0.12690500744814948,0.0,-0.12690500744814948,145.0,0.6619534628320407,96.44,-0.7888584702801902,143
1.8,1.2,5,1250,3,-24.289999999999992,-0.13797511862680079,0.3333333333333333,-0.04645394696404944,90.66666666666667,0.6619534628320407,96.44,-0.7999285814588415,144
