k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,1
1.2,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,2
1.2,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,3
1.5,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,4
1.5,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,5
1.5,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,6
1.8,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,7
1.8,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,8
1.8,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,9
2.0,1.2,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,10
2.0,1.2,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,11
2.0,1.2,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,12
2.0,1.5,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,13
2.0,1.5,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,14
2.0,1.5,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,15
2.0,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,16
2.0,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,17
2.0,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,18
2.0,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,19
2.0,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,20
2.0,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4229854060913705,53.33,-0.15487384405009585,21
1.2,1.2,7,1250,3,28.220000000000027,0.24344556446935828,0.3333333333333333,0.08285534346334326,261.6666666666667,0.4229854060913705,53.33,-0.1795398416220122,22
1.2,1.2,10,1250,3,28.220000000000027,0.24344556446935828,0.3333333333333333,0.08285534346334326,261.6666666666667,0.4229854060913705,53.33,-0.1795398416220122,23
1.2,1.2,5,1250,4,27.49000000000001,0.23798233689149106,0.5,0.061109525002943976,175.25,0.4229854060913705,53.33,-0.1850030691998794,24
1.2,1.5,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4229854060913705,53.33,-0.24546776657886227,25
1.2,1.5,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4229854060913705,53.33,-0.24546776657886227,26
1.2,1.5,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4229854060913705,53.33,-0.24546776657886227,27
1.2,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4229854060913705,53.33,-0.24546776657886227,28
1.2,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.4229854060913705,53.33,-0.24546776657886227,29
