vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,-3.0,-3.0,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,1
5,-3.0,-2.9,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,2
5,-3.0,-2.8,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,3
5,-3.0,-2.6999999999999997,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,4
5,-3.0,-2.5999999999999996,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,5
5,-3.0,-2.4999999999999996,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,6
5,-3.0,-2.3999999999999995,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,7
5,-3.0,-2.2999999999999994,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,8
5,-3.0,-2.1999999999999993,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,9
5,-3.0,-2.099999999999999,19,9,5.440000000000026,0.03170803335401673,0.6666666666666666,0.0035211193296200705,1.7777777777777777,0.03505106778087286,6.0400000000000205,-0.0033430344268561285,10
