k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,5,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3632421115597426,48.579999999999984,0.048451317212612866,1
1.2,1.5,7,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3632421115597426,48.579999999999984,0.048451317212612866,2
1.2,1.5,10,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3632421115597426,48.579999999999984,0.048451317212612866,3
1.5,1.5,5,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3632421115597426,48.579999999999984,0.048451317212612866,4
1.5,1.5,7,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3632421115597426,48.579999999999984,0.048451317212612866,5
1.5,1.5,10,2509,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.3632421115597426,48.579999999999984,0.048451317212612866,6
1.2,1.2,10,2509,6,41.06000000000002,0.3769490161611464,0.5,0.06010742230231212,267.6666666666667,0.3632421115597426,48.579999999999984,0.01370690460140378,7
1.2,1.2,7,2509,7,37.21000000000002,0.3307239052615467,0.42857142857142855,0.04674691132939078,233.71428571428572,0.3632421115597426,48.579999999999984,-0.032518206298195906,8
1.2,1.2,5,2509,8,36.480000000000004,0.3248772098005721,0.5,0.0403875561159352,194.0,0.3632421115597426,48.579999999999984,-0.03836490175917051,9
1.5,1.2,10,2509,5,33.49000000000002,0.29246608495398263,0.6,0.0561589355989071,328.2,0.3632421115597426,48.579999999999984,-0.07077602660575999,10
1.2,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,11
1.2,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,12
1.2,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,13
1.5,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,14
1.5,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,15
1.5,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,16
1.8,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,17
1.8,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,18
1.8,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,19
2.0,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,20
2.0,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,21
2.0,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3632421115597426,48.579999999999984,-0.095130549518468,22
3.0,1.5,5,2509,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3632421115597426,48.579999999999984,-0.09993028360275336,23
3.0,1.5,7,2509,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3632421115597426,48.579999999999984,-0.09993028360275336,24
3.0,1.5,10,2509,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3632421115597426,48.579999999999984,-0.09993028360275336,25
1.5,1.2,5,2509,6,29.64000000000003,0.24907712326422216,0.5,0.0412297539143997,278.5,0.3632421115597426,48.579999999999984,-0.11416498829552046,26
1.5,1.2,7,2509,6,29.64000000000003,0.24907712326422216,0.5,0.0412297539143997,278.5,0.3632421115597426,48.579999999999984,-0.11416498829552046,27
2.0,1.2,5,2509,3,29.190000000000012,0.24478864813816048,0.6666666666666666,0.08462791986776685,513.3333333333334,0.3632421115597426,48.579999999999984,-0.11845346342158214,28
2.0,1.2,7,2509,3,29.190000000000012,0.24478864813816048,0.6666666666666666,0.08462791986776685,513.3333333333334,0.3632421115597426,48.579999999999984,-0.11845346342158214,29
2.0,1.2,10,2509,3,29.190000000000012,0.24478864813816048,0.6666666666666666,0.08462791986776685,513.3333333333334,0.3632421115597426,48.579999999999984,-0.11845346342158214,30
2.5,1.2,10,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.3632421115597426,48.579999999999984,-0.13026419198959727,31
2.5,1.5,5,2509,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.3632421115597426,48.579999999999984,-0.13026419198959727,32
