k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,1
1.2,1.2,5,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,2
1.2,1.2,7,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,3
1.2,1.2,10,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,4
1.5,1.2,3,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,5
1.5,1.2,5,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,6
1.5,1.2,7,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,7
1.5,1.2,10,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,8
1.8,1.2,3,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,9
1.8,1.2,5,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,10
